target,prime,rt,key,participant,primetype,relationtype,primert,paikka
ИСКАТЬ,поискать,0.613662799994927,j,L219,related,derivation,der,labra
ТРАТИТЬ,потратить,0.543097599991597,j,L219,related,derivation,der,labra
СИДЕТЬ,первый,0.610212699975818,j,L219,unrelated,derivation,unrel,labra
ДУМАТЬ,другой,0.490145800053142,j,L219,unrelated,derivation,unrel,labra
ГОВОРИТЬ,все-таки,0.587919000012334,j,L219,unrelated,derivation,unrel,labra
ЛЕЖАТЬ,полежать,0.552621400041971,j,L219,related,derivation,der,labra
ВЕРИТЬ,самый,0.607037300011143,j,L219,unrelated,derivation,unrel,labra
СТРОИТЬ,область,0.579845300002489,j,L219,unrelated,derivation,unrel,labra
ВЫБРАТЬ,выбрал,0.629233999992721,j,L219,related,inflection,inf,labra
ВСТРЕЧАТЬ,встречал,0.662074799998663,j,L219,related,inflection,inf,labra
КРИЧАТЬ,кричал,0.576821199967526,j,L219,related,inflection,inf,labra
СООБЩИТЬ,сообщил,0.466402699996252,j,L219,related,inflection,inf,labra
БЕЖАТЬ,бежал,0.714028000016697,j,L219,related,inflection,inf,labra
УМЕТЬ,умел,0.602871499955654,j,L219,related,inflection,inf,labra
ПОНЯТЬ,хорошо,0.704712499980815,j,L219,unrelated,inflection,unrel,labra
НАЧАТЬ,всякий,0.555911699950229,j,L219,unrelated,inflection,unrel,labra
ПИСАТЬ,черный,0.630630600033328,j,L219,unrelated,inflection,unrel,labra
РЕШИТЬ,далекий,0.615054099995177,j,L219,unrelated,inflection,unrel,labra
СЛЫШАТЬ,история,0.545425699965563,j,L219,unrelated,inflection,unrel,labra
УЗНАТЬ,тысяча,0.508076999976765,j,L219,unrelated,inflection,unrel,labra
СНИМАТЬ,развитие,0.635751700028777,j,L219,unrelated,inflection,unrel,labra
ЗАБЫТЬ,забыл,0.649213000026066,j,L219,related,inflection,inf,labra
СОБРАТЬ,собрал,0.602142599993385,j,L219,related,inflection,inf,labra
СТРАДАТЬ,торчать,1.02399769995827,j,L22,unrelated,derivation,unrel,labra
СМОТРЕТЬ,впрочем,0.688787500024773,j,L22,unrelated,derivation,unrel,labra
СТОЯТЬ,палец,0.773411000031047,j,L22,unrelated,derivation,unrel,labra
ИГРАТЬ,великий,0.771868300042115,j,L22,unrelated,derivation,unrel,labra
СТАВИТЬ,очередь,0.852296099998057,j,L22,unrelated,derivation,unrel,labra
СЛУШАТЬ,готовый,0.703591199941002,j,L22,unrelated,derivation,unrel,labra
ПРОСИТЬ,близкий,1.01891680003609,j,L22,unrelated,derivation,unrel,labra
КУРИТЬ,взгляд,0.697299899999052,j,L22,unrelated,derivation,unrel,labra
СЧИТАТЬ,вторник,0.750641300110146,j,L22,unrelated,derivation,unrel,labra
ЖЕЛАТЬ,принцип,0.915072100004181,j,L22,unrelated,derivation,unrel,labra
ИСКАТЬ,мужчина,0.737197599955834,j,L22,unrelated,derivation,unrel,labra
ТЕРЯТЬ,метод,2.46180199994706,j,L22,unrelated,derivation,unrel,labra
ТРАТИТЬ,задание,0.919585500028916,j,L22,unrelated,derivation,unrel,labra
СИДЕТЬ,посидеть,0.611721100052819,j,L22,related,derivation,der,labra
ДУМАТЬ,подумать,0.659367499989457,j,L22,related,derivation,der,labra
ГОВОРИТЬ,поговорить,0.607726400019601,j,L22,related,derivation,der,labra
ЛЕЖАТЬ,простой,0.792705500032753,j,L22,unrelated,derivation,unrel,labra
ДЕРЖАТЬ,подержать,0.872983200009912,j,L22,related,derivation,der,labra
ВЕРИТЬ,поверить,0.658875300083309,j,L22,related,derivation,der,labra
СТРОИТЬ,построить,0.709621099987999,j,L22,related,derivation,der,labra
ПЛАКАТЬ,женщина,0.734944199910387,j,L22,unrelated,inflection,unrel,labra
ВЫБРАТЬ,назад,0.592400700086728,j,L22,unrelated,inflection,unrel,labra
ВСТРЕЧАТЬ,крупный,0.610817000037059,j,L22,unrelated,inflection,unrel,labra
КРИЧАТЬ,простой,0.791734599974006,j,L22,unrelated,inflection,unrel,labra
СООБЩИТЬ,важный,0.968061299994588,j,L22,unrelated,inflection,unrel,labra
УБИТЬ,часто,1.46103850007057,j,L22,unrelated,inflection,unrel,labra
БЕЖАТЬ,мальчик,0.992201199987903,j,L22,unrelated,inflection,unrel,labra
БРОСИТЬ,бросил,0.750551000004634,j,L22,related,inflection,inf,labra
ПОНЯТЬ,понял,1.00289790006354,j,L22,related,inflection,inf,labra
НАЧАТЬ,начал,1.52867619995959,j,L22,related,inflection,inf,labra
ПИСАТЬ,писал,0.787230100017041,j,L22,related,inflection,inf,labra
РЕШИТЬ,решил,0.687182700028643,j,L22,related,inflection,inf,labra
СЛЫШАТЬ,слышал,0.654766499996185,j,L22,related,inflection,inf,labra
ПОМНИТЬ,помнил,0.875225999974646,j,L22,related,inflection,inf,labra
УЗНАТЬ,узнал,0.773141999961808,j,L22,related,inflection,inf,labra
ОЖИДАТЬ,ожидал,0.892745300079696,j,L22,related,inflection,inf,labra
СНИМАТЬ,снимал,0.76095919997897,j,L22,related,inflection,inf,labra
ЗАБЫТЬ,структура,1.12388339999598,j,L22,unrelated,inflection,unrel,labra
СОБРАТЬ,сильный,0.94445980002638,j,L22,unrelated,inflection,unrel,labra
СТРАДАТЬ,торчать,0.995477200020105,j,L24,unrelated,derivation,unrel,labra
СМОТРЕТЬ,впрочем,0.602648900123313,j,L24,unrelated,derivation,unrel,labra
СТОЯТЬ,палец,0.659600700018927,j,L24,unrelated,derivation,unrel,labra
ИГРАТЬ,великий,0.743847300065681,j,L24,unrelated,derivation,unrel,labra
СЛУШАТЬ,готовый,0.856494199950248,j,L24,unrelated,derivation,unrel,labra
ПРОСИТЬ,близкий,0.786319099832326,j,L24,unrelated,derivation,unrel,labra
КУРИТЬ,взгляд,0.752514800056815,j,L24,unrelated,derivation,unrel,labra
СЧИТАТЬ,вторник,0.74083249992691,j,L24,unrelated,derivation,unrel,labra
ЖЕЛАТЬ,принцип,0.66457140003331,j,L24,unrelated,derivation,unrel,labra
ИСКАТЬ,мужчина,0.626986199989915,j,L24,unrelated,derivation,unrel,labra
ТЕРЯТЬ,метод,0.48091010004282,j,L24,unrelated,derivation,unrel,labra
ТРАТИТЬ,задание,0.60043720016256,j,L24,unrelated,derivation,unrel,labra
СИДЕТЬ,посидеть,0.587713799905032,j,L24,related,derivation,der,labra
ДУМАТЬ,подумать,0.593912999844179,j,L24,related,derivation,der,labra
ГОВОРИТЬ,поговорить,0.48515409999527,j,L24,related,derivation,der,labra
ЛЕЖАТЬ,простой,0.560515100136399,j,L24,unrelated,derivation,unrel,labra
ДЕРЖАТЬ,подержать,0.591148700099438,j,L24,related,derivation,der,labra
ВЕРИТЬ,поверить,0.581514500081539,j,L24,related,derivation,der,labra
СТРОИТЬ,построить,0.635057899868116,j,L24,related,derivation,der,labra
ПЛАКАТЬ,женщина,0.691442100098357,j,L24,unrelated,inflection,unrel,labra
ВЫБРАТЬ,назад,0.615383700001985,j,L24,unrelated,inflection,unrel,labra
ВСТРЕЧАТЬ,крупный,0.670598999829963,j,L24,unrelated,inflection,unrel,labra
СООБЩИТЬ,важный,0.628550799796358,j,L24,unrelated,inflection,unrel,labra
УБИТЬ,часто,0.545967599842697,j,L24,unrelated,inflection,unrel,labra
БЕЖАТЬ,мальчик,1.12432549986988,j,L24,unrelated,inflection,unrel,labra
БРОСИТЬ,бросил,0.556294800015166,j,L24,related,inflection,inf,labra
УМЕТЬ,характер,0.747207999927923,j,L24,unrelated,inflection,unrel,labra
ПОНЯТЬ,понял,0.616082699969411,j,L24,related,inflection,inf,labra
НАЧАТЬ,начал,0.598793799988925,j,L24,related,inflection,inf,labra
ПИСАТЬ,писал,0.491616500075907,j,L24,related,inflection,inf,labra
РЕШИТЬ,решил,0.564258500002325,j,L24,related,inflection,inf,labra
СЛЫШАТЬ,слышал,0.536436700029299,j,L24,related,inflection,inf,labra
ПОМНИТЬ,помнил,0.632970799924806,j,L24,related,inflection,inf,labra
УЗНАТЬ,узнал,0.523871399927884,j,L24,related,inflection,inf,labra
ОЖИДАТЬ,ожидал,0.686528000049293,j,L24,related,inflection,inf,labra
СНИМАТЬ,снимал,0.581881200196222,j,L24,related,inflection,inf,labra
ЗАБЫТЬ,структура,0.670911999884993,j,L24,unrelated,inflection,unrel,labra
СОБРАТЬ,сильный,0.797114499844611,j,L24,unrelated,inflection,unrel,labra
СМОТРЕТЬ,впрочем,0.839891000185162,j,L25,unrelated,derivation,unrel,labra
СТОЯТЬ,палец,0.80899849999696,j,L25,unrelated,derivation,unrel,labra
ИГРАТЬ,великий,0.682601000182331,j,L25,unrelated,derivation,unrel,labra
СТАВИТЬ,очередь,0.913340900093317,j,L25,unrelated,derivation,unrel,labra
СЛУШАТЬ,готовый,0.775289100129157,j,L25,unrelated,derivation,unrel,labra
ПРОСИТЬ,близкий,0.682538700057194,j,L25,unrelated,derivation,unrel,labra
КУРИТЬ,взгляд,0.724424599902704,j,L25,unrelated,derivation,unrel,labra
СЧИТАТЬ,вторник,1.03876139991917,j,L25,unrelated,derivation,unrel,labra
ЖЕЛАТЬ,принцип,0.655263199936599,j,L25,unrelated,derivation,unrel,labra
ИСКАТЬ,мужчина,0.703213500091806,j,L25,unrelated,derivation,unrel,labra
ТЕРЯТЬ,метод,1.18210950004868,j,L25,unrelated,derivation,unrel,labra
ТРАТИТЬ,задание,1.35882480000146,j,L25,unrelated,derivation,unrel,labra
СИДЕТЬ,посидеть,0.616277999943122,j,L25,related,derivation,der,labra
ДУМАТЬ,подумать,0.620572599815205,j,L25,related,derivation,der,labra
ГОВОРИТЬ,поговорить,0.863614700036123,j,L25,related,derivation,der,labra
ЛЕЖАТЬ,простой,0.653091600164771,j,L25,unrelated,derivation,unrel,labra
ДЕРЖАТЬ,подержать,0.814886000007391,j,L25,related,derivation,der,labra
ВЕРИТЬ,поверить,0.789770700037479,j,L25,related,derivation,der,labra
СТРОИТЬ,построить,0.928576900158078,j,L25,related,derivation,der,labra
ПЛАКАТЬ,женщина,1.03978580003604,j,L25,unrelated,inflection,unrel,labra
ВЫБРАТЬ,назад,0.657513299956918,j,L25,unrelated,inflection,unrel,labra
ВСТРЕЧАТЬ,крупный,0.993157700169832,j,L25,unrelated,inflection,unrel,labra
КРИЧАТЬ,простой,0.803945199819282,j,L25,unrelated,inflection,unrel,labra
СООБЩИТЬ,важный,0.919735099887475,j,L25,unrelated,inflection,unrel,labra
БЕЖАТЬ,мальчик,0.74554009991698,j,L25,unrelated,inflection,unrel,labra
БРОСИТЬ,бросил,0.795519500039518,j,L25,related,inflection,inf,labra
УМЕТЬ,характер,1.06311780004762,j,L25,unrelated,inflection,unrel,labra
ПОНЯТЬ,понял,0.786100799916312,j,L25,related,inflection,inf,labra
НАЧАТЬ,начал,0.587490299949423,j,L25,related,inflection,inf,labra
ПИСАТЬ,писал,0.655241400003433,j,L25,related,inflection,inf,labra
РЕШИТЬ,решил,0.705403199885041,j,L25,related,inflection,inf,labra
СЛЫШАТЬ,слышал,0.880190999945626,j,L25,related,inflection,inf,labra
ПОМНИТЬ,помнил,0.71327509987168,j,L25,related,inflection,inf,labra
УЗНАТЬ,узнал,0.836582799907774,j,L25,related,inflection,inf,labra
ОЖИДАТЬ,ожидал,1.01823899988085,j,L25,related,inflection,inf,labra
СНИМАТЬ,снимал,1.19805209990591,j,L25,related,inflection,inf,labra
ЗАБЫТЬ,структура,1.17273660004139,j,L25,unrelated,inflection,unrel,labra
СТРАДАТЬ,торчать,0.585712299915031,j,L28,unrelated,derivation,unrel,labra
СМОТРЕТЬ,впрочем,0.603886099997908,j,L28,unrelated,derivation,unrel,labra
СТОЯТЬ,палец,0.571399000007659,j,L28,unrelated,derivation,unrel,labra
ИГРАТЬ,великий,0.529391899937764,j,L28,unrelated,derivation,unrel,labra
СТАВИТЬ,очередь,0.561235200148076,j,L28,unrelated,derivation,unrel,labra
СЛУШАТЬ,готовый,0.617754200007767,j,L28,unrelated,derivation,unrel,labra
ПРОСИТЬ,близкий,0.561366300098598,j,L28,unrelated,derivation,unrel,labra
КУРИТЬ,взгляд,0.501976599916816,j,L28,unrelated,derivation,unrel,labra
СЧИТАТЬ,вторник,0.722111099865287,j,L28,unrelated,derivation,unrel,labra
ЖЕЛАТЬ,принцип,0.563742599915713,j,L28,unrelated,derivation,unrel,labra
ИСКАТЬ,мужчина,0.645833800081164,j,L28,unrelated,derivation,unrel,labra
ТЕРЯТЬ,метод,0.528633400099352,j,L28,unrelated,derivation,unrel,labra
ТРАТИТЬ,задание,0.826684900093824,j,L28,unrelated,derivation,unrel,labra
СИДЕТЬ,посидеть,0.55417999997735,j,L28,related,derivation,der,labra
ДУМАТЬ,подумать,0.477910800138488,j,L28,related,derivation,der,labra
ГОВОРИТЬ,поговорить,0.494144999887794,j,L28,related,derivation,der,labra
ЛЕЖАТЬ,простой,0.579222699860111,j,L28,unrelated,derivation,unrel,labra
ДЕРЖАТЬ,подержать,0.513150400016457,j,L28,related,derivation,der,labra
ВЕРИТЬ,поверить,0.500197799876332,j,L28,related,derivation,der,labra
СТРОИТЬ,построить,0.538314300123602,j,L28,related,derivation,der,labra
ВЫБРАТЬ,назад,0.550584000069648,j,L28,unrelated,inflection,unrel,labra
ВСТРЕЧАТЬ,крупный,0.530817199964076,j,L28,unrelated,inflection,unrel,labra
КРИЧАТЬ,простой,0.527575599960983,j,L28,unrelated,inflection,unrel,labra
СООБЩИТЬ,важный,0.695703899953514,j,L28,unrelated,inflection,unrel,labra
УБИТЬ,часто,0.536602800013498,j,L28,unrelated,inflection,unrel,labra
БЕЖАТЬ,мальчик,0.540102599887177,j,L28,unrelated,inflection,unrel,labra
БРОСИТЬ,бросил,0.434517599875107,j,L28,related,inflection,inf,labra
УМЕТЬ,характер,0.529072100063786,j,L28,unrelated,inflection,unrel,labra
ПОНЯТЬ,понял,0.454650799976662,j,L28,related,inflection,inf,labra
НАЧАТЬ,начал,0.536205800017342,j,L28,related,inflection,inf,labra
ПИСАТЬ,писал,0.537238200195134,j,L28,related,inflection,inf,labra
РЕШИТЬ,решил,0.500954800052568,j,L28,related,inflection,inf,labra
СЛЫШАТЬ,слышал,0.493956600083038,j,L28,related,inflection,inf,labra
ПОМНИТЬ,помнил,1.10297370003536,j,L28,related,inflection,inf,labra
УЗНАТЬ,узнал,0.47996550006792,j,L28,related,inflection,inf,labra
ОЖИДАТЬ,ожидал,0.570130700012669,j,L28,related,inflection,inf,labra
СНИМАТЬ,снимал,0.544509900035337,j,L28,related,inflection,inf,labra
ЗАБЫТЬ,структура,0.644819700159133,j,L28,unrelated,inflection,unrel,labra
СОБРАТЬ,сильный,0.479491099948064,j,L28,unrelated,inflection,unrel,labra
СТРАДАТЬ,торчать,1.02157389995409,j,L210,unrelated,derivation,unrel,labra
СМОТРЕТЬ,впрочем,0.75489139999263,j,L210,unrelated,derivation,unrel,labra
СТОЯТЬ,палец,0.678877600003034,j,L210,unrelated,derivation,unrel,labra
ИГРАТЬ,великий,0.677233800000977,j,L210,unrelated,derivation,unrel,labra
СТАВИТЬ,очередь,0.716504099953454,j,L210,unrelated,derivation,unrel,labra
СЛУШАТЬ,готовый,0.640823299996555,j,L210,unrelated,derivation,unrel,labra
ПРОСИТЬ,близкий,0.96132340002805,j,L210,unrelated,derivation,unrel,labra
КУРИТЬ,взгляд,0.901495300000533,j,L210,unrelated,derivation,unrel,labra
СЧИТАТЬ,вторник,0.936484100006055,j,L210,unrelated,derivation,unrel,labra
ЖЕЛАТЬ,принцип,0.876545300008729,j,L210,unrelated,derivation,unrel,labra
ИСКАТЬ,мужчина,0.903585499967448,j,L210,unrelated,derivation,unrel,labra
ТЕРЯТЬ,метод,0.937862700026017,j,L210,unrelated,derivation,unrel,labra
СИДЕТЬ,посидеть,0.694428099959623,j,L210,related,derivation,der,labra
ДУМАТЬ,подумать,0.686211800028104,j,L210,related,derivation,der,labra
ГОВОРИТЬ,поговорить,0.687033499998506,j,L210,related,derivation,der,labra
ЛЕЖАТЬ,простой,0.651669899991248,j,L210,unrelated,derivation,unrel,labra
ДЕРЖАТЬ,подержать,0.937037399969995,j,L210,related,derivation,der,labra
ВЕРИТЬ,поверить,1.2000419999822,j,L210,related,derivation,der,labra
СТРОИТЬ,построить,0.870007299992722,j,L210,related,derivation,der,labra
ПЛАКАТЬ,женщина,0.938364500005264,j,L210,unrelated,inflection,unrel,labra
ВСТРЕЧАТЬ,крупный,1.04144320002524,j,L210,unrelated,inflection,unrel,labra
СООБЩИТЬ,важный,0.9493445000262,j,L210,unrelated,inflection,unrel,labra
УБИТЬ,часто,0.842617799993604,j,L210,unrelated,inflection,unrel,labra
БЕЖАТЬ,мальчик,0.70798270002706,j,L210,unrelated,inflection,unrel,labra
БРОСИТЬ,бросил,0.900912800047081,j,L210,related,inflection,inf,labra
УМЕТЬ,характер,0.821832399989944,j,L210,unrelated,inflection,unrel,labra
ПОНЯТЬ,понял,0.716784299991559,j,L210,related,inflection,inf,labra
НАЧАТЬ,начал,0.72538869996788,j,L210,related,inflection,inf,labra
ПИСАТЬ,писал,0.737431399989873,j,L210,related,inflection,inf,labra
РЕШИТЬ,решил,1.38651250000112,j,L210,related,inflection,inf,labra
СЛЫШАТЬ,слышал,0.748758899979293,j,L210,related,inflection,inf,labra
ПОМНИТЬ,помнил,0.753947700024582,j,L210,related,inflection,inf,labra
УЗНАТЬ,узнала,0.740451000048779,j,L210,related,inflection,inf,labra
ОЖИДАТЬ,ожидал,1.0134711000137,j,L210,related,inflection,inf,labra
СНИМАТЬ,снимал,0.717428200005088,j,L210,related,inflection,inf,labra
ЗАБЫТЬ,структура,1.32369990000734,j,L210,unrelated,inflection,unrel,labra
СОБРАТЬ,сильный,0.794573599996511,j,L210,unrelated,inflection,unrel,labra
СМОТРЕТЬ,впрочем,0.576067700050771,j,L212,unrelated,derivation,unrel,labra
СТОЯТЬ,палец,0.562454400002025,j,L212,unrelated,derivation,unrel,labra
ИГРАТЬ,великий,0.53696590004256,j,L212,unrelated,derivation,unrel,labra
СТАВИТЬ,очередь,0.596803700027522,j,L212,unrelated,derivation,unrel,labra
СЛУШАТЬ,готовый,0.56732989999,j,L212,unrelated,derivation,unrel,labra
ПРОСИТЬ,близкий,0.726310300000478,j,L212,unrelated,derivation,unrel,labra
КУРИТЬ,взгляд,0.548102600034326,j,L212,unrelated,derivation,unrel,labra
СЧИТАТЬ,вторник,0.651729699980933,j,L212,unrelated,derivation,unrel,labra
ЖЕЛАТЬ,принцип,0.61507379997056,j,L212,unrelated,derivation,unrel,labra
ИСКАТЬ,мужчина,0.577812800009269,j,L212,unrelated,derivation,unrel,labra
ТРАТИТЬ,задание,0.782724099990446,j,L212,unrelated,derivation,unrel,labra
СИДЕТЬ,посидеть,0.547968700004276,j,L212,related,derivation,der,labra
ДУМАТЬ,подумать,0.569839800009504,j,L212,related,derivation,der,labra
ГОВОРИТЬ,поговорить,0.515350500005297,j,L212,related,derivation,der,labra
ЛЕЖАТЬ,простой,0.72746989998268,j,L212,unrelated,derivation,unrel,labra
ДЕРЖАТЬ,подержать,0.734545100014657,j,L212,related,derivation,der,labra
ВЕРИТЬ,поверить,0.701830599980895,j,L212,related,derivation,der,labra
СТРОИТЬ,построить,0.554826400009915,j,L212,related,derivation,der,labra
ПЛАКАТЬ,женщина,0.753013400011696,j,L212,unrelated,inflection,unrel,labra
ВЫБРАТЬ,назад,0.676833599980455,j,L212,unrelated,inflection,unrel,labra
ВСТРЕЧАТЬ,крупный,0.740667199948803,j,L212,unrelated,inflection,unrel,labra
КРИЧАТЬ,простой,0.576268000004347,j,L212,unrelated,inflection,unrel,labra
СООБЩИТЬ,важный,0.972065999987535,j,L212,unrelated,inflection,unrel,labra
УБИТЬ,часто,0.633282199967653,j,L212,unrelated,inflection,unrel,labra
БЕЖАТЬ,мальчик,0.565946699993219,j,L212,unrelated,inflection,unrel,labra
БРОСИТЬ,бросил,0.676269999996293,j,L212,related,inflection,inf,labra
УМЕТЬ,характер,0.600497299979907,j,L212,unrelated,inflection,unrel,labra
ПОНЯТЬ,понял,0.503058500005864,j,L212,related,inflection,inf,labra
НАЧАТЬ,начал,0.550183100043796,j,L212,related,inflection,inf,labra
ПИСАТЬ,писал,0.672217100043781,j,L212,related,inflection,inf,labra
РЕШИТЬ,решил,0.558930700004566,j,L212,related,inflection,inf,labra
СЛЫШАТЬ,слышал,0.577176300052088,j,L212,related,inflection,inf,labra
ПОМНИТЬ,помнил,0.672960099996999,j,L212,related,inflection,inf,labra
УЗНАТЬ,узнала,0.49465169996256,j,L212,related,inflection,inf,labra
СНИМАТЬ,снимал,0.688972600037232,j,L212,related,inflection,inf,labra
ЗАБЫТЬ,структура,0.816625699982978,j,L212,unrelated,inflection,unrel,labra
СТРАДАТЬ,торчать,0.790136600000551,j,L214,unrelated,derivation,unrel,labra
СМОТРЕТЬ,впрочем,0.599760599998263,j,L214,unrelated,derivation,unrel,labra
СТОЯТЬ,палец,0.592214100001002,j,L214,unrelated,derivation,unrel,labra
ИГРАТЬ,великий,0.677785399999266,j,L214,unrelated,derivation,unrel,labra
СТАВИТЬ,очередь,0.862628999999288,j,L214,unrelated,derivation,unrel,labra
СЛУШАТЬ,готовый,0.661308399998234,j,L214,unrelated,derivation,unrel,labra
ПРОСИТЬ,близкий,0.628020600001037,j,L214,unrelated,derivation,unrel,labra
КУРИТЬ,взгляд,0.532449599999381,j,L214,unrelated,derivation,unrel,labra
СЧИТАТЬ,вторник,0.800842700002249,j,L214,unrelated,derivation,unrel,labra
ЖЕЛАТЬ,принцип,0.588498799999798,j,L214,unrelated,derivation,unrel,labra
ИСКАТЬ,мужчина,0.730034200001683,j,L214,unrelated,derivation,unrel,labra
ТРАТИТЬ,задание,0.680834000002506,j,L214,unrelated,derivation,unrel,labra
СИДЕТЬ,посидеть,0.635224300000118,j,L214,related,derivation,der,labra
ДУМАТЬ,подумать,0.627157200000511,j,L214,related,derivation,der,labra
ГОВОРИТЬ,поговорить,0.602229300002364,j,L214,related,derivation,der,labra
ЛЕЖАТЬ,простой,0.617246999998315,j,L214,unrelated,derivation,unrel,labra
ДЕРЖАТЬ,подержать,0.676540799999202,j,L214,related,derivation,der,labra
ВЕРИТЬ,поверить,0.551620599999296,j,L214,related,derivation,der,labra
СТРОИТЬ,построить,0.576245000000199,j,L214,related,derivation,der,labra
ПЛАКАТЬ,женщина,0.784961800000019,j,L214,unrelated,inflection,unrel,labra
ВЫБРАТЬ,назад,0.513412199998129,j,L214,unrelated,inflection,unrel,labra
ВСТРЕЧАТЬ,крупный,0.559699399997044,j,L214,unrelated,inflection,unrel,labra
КРИЧАТЬ,простой,0.682566900002712,j,L214,unrelated,inflection,unrel,labra
СООБЩИТЬ,важный,0.648338499999227,j,L214,unrelated,inflection,unrel,labra
УБИТЬ,часто,0.648411400001351,j,L214,unrelated,inflection,unrel,labra
БЕЖАТЬ,мальчик,0.680893600001582,j,L214,unrelated,inflection,unrel,labra
БРОСИТЬ,бросил,0.600264700002299,j,L214,related,inflection,inf,labra
УМЕТЬ,характер,0.693996300000435,j,L214,unrelated,inflection,unrel,labra
ПОНЯТЬ,понял,0.608490299997357,j,L214,related,inflection,inf,labra
НАЧАТЬ,начал,0.695299800001521,j,L214,related,inflection,inf,labra
ПИСАТЬ,писал,0.657698799997888,j,L214,related,inflection,inf,labra
РЕШИТЬ,решил,0.567900300000474,j,L214,related,inflection,inf,labra
СЛЫШАТЬ,слышал,0.646405700001196,j,L214,related,inflection,inf,labra
ПОМНИТЬ,помнил,0.618749799999932,j,L214,related,inflection,inf,labra
УЗНАТЬ,узнала,0.544144200001028,j,L214,related,inflection,inf,labra
ОЖИДАТЬ,ожидал,0.620150300001114,j,L214,related,inflection,inf,labra
СНИМАТЬ,снимал,0.671041599998716,j,L214,related,inflection,inf,labra
ЗАБЫТЬ,структура,0.653428000001441,j,L214,unrelated,inflection,unrel,labra
СОБРАТЬ,сильный,0.639518299998599,j,L214,unrelated,inflection,unrel,labra
СТРАДАТЬ,торчать,0.77323210000759,j,L216,unrelated,derivation,unrel,labra
СМОТРЕТЬ,впрочем,0.784640099969693,j,L216,unrelated,derivation,unrel,labra
СТОЯТЬ,палец,0.724539599963464,j,L216,unrelated,derivation,unrel,labra
ИГРАТЬ,великий,0.558381200011354,j,L216,unrelated,derivation,unrel,labra
СТАВИТЬ,очередь,0.688018399989232,j,L216,unrelated,derivation,unrel,labra
СЛУШАТЬ,готовый,0.552185499982443,j,L216,unrelated,derivation,unrel,labra
ПРОСИТЬ,близкий,0.604248300020117,j,L216,unrelated,derivation,unrel,labra
КУРИТЬ,взгляд,0.503265500010457,j,L216,unrelated,derivation,unrel,labra
СЧИТАТЬ,вторник,0.703922999964561,j,L216,unrelated,derivation,unrel,labra
ЖЕЛАТЬ,принцип,0.491915200022049,j,L216,unrelated,derivation,unrel,labra
ИСКАТЬ,мужчина,0.509310399997048,j,L216,unrelated,derivation,unrel,labra
ТЕРЯТЬ,метод,0.678950299974531,j,L216,unrelated,derivation,unrel,labra
СИДЕТЬ,посидеть,0.500582600012422,j,L216,related,derivation,der,labra
ДУМАТЬ,подумать,0.521437099960167,j,L216,related,derivation,der,labra
ГОВОРИТЬ,поговорить,0.45924290001858,j,L216,related,derivation,der,labra
ЛЕЖАТЬ,простой,0.566015099990182,j,L216,unrelated,derivation,unrel,labra
ДЕРЖАТЬ,подержать,0.577915699977893,j,L216,related,derivation,der,labra
ВЕРИТЬ,поверить,0.639691999997012,j,L216,related,derivation,der,labra
СТРОИТЬ,построить,0.593513800005894,j,L216,related,derivation,der,labra
ПЛАКАТЬ,женщина,0.861893699970096,j,L216,unrelated,inflection,unrel,labra
ВЫБРАТЬ,назад,0.538353499956429,j,L216,unrelated,inflection,unrel,labra
ВСТРЕЧАТЬ,крупный,0.522210300026927,j,L216,unrelated,inflection,unrel,labra
КРИЧАТЬ,простой,0.639676699996926,j,L216,unrelated,inflection,unrel,labra
СООБЩИТЬ,важный,0.681414299993776,j,L216,unrelated,inflection,unrel,labra
УБИТЬ,часто,0.797804700036068,j,L216,unrelated,inflection,unrel,labra
БЕЖАТЬ,мальчик,0.557238999987021,j,L216,unrelated,inflection,unrel,labra
БРОСИТЬ,бросил,0.78388190001715,j,L216,related,inflection,inf,labra
УМЕТЬ,характер,0.67272370000137,j,L216,unrelated,inflection,unrel,labra
ПОНЯТЬ,понял,0.634602100006305,j,L216,related,inflection,inf,labra
НАЧАТЬ,начал,0.57037540001329,j,L216,related,inflection,inf,labra
ПИСАТЬ,писал,0.57972979999613,j,L216,related,inflection,inf,labra
РЕШИТЬ,решил,0.476722099992912,j,L216,related,inflection,inf,labra
СЛЫШАТЬ,слышал,0.57777850003913,j,L216,related,inflection,inf,labra
ПОМНИТЬ,помнил,0.652612600009888,j,L216,related,inflection,inf,labra
УЗНАТЬ,узнал,0.614136999996845,j,L216,related,inflection,inf,labra
ОЖИДАТЬ,ожидал,0.560916999995243,j,L216,related,inflection,inf,labra
СНИМАТЬ,снимал,0.526679500006139,j,L216,related,inflection,inf,labra
ЗАБЫТЬ,структура,0.811263300012797,j,L216,unrelated,inflection,unrel,labra
СОБРАТЬ,сильный,0.62730490003014,j,L216,unrelated,inflection,unrel,labra
СТРАДАТЬ,торчать,1.26067960000364,j,L218,unrelated,derivation,unrel,labra
СМОТРЕТЬ,впрочем,0.684504400007427,j,L218,unrelated,derivation,unrel,labra
СТОЯТЬ,палец,0.647314900008496,j,L218,unrelated,derivation,unrel,labra
ИГРАТЬ,великий,0.60188949998701,j,L218,unrelated,derivation,unrel,labra
СТАВИТЬ,очередь,0.949289900017902,j,L218,unrelated,derivation,unrel,labra
СЛУШАТЬ,готовый,0.810705200012308,j,L218,unrelated,derivation,unrel,labra
