target2,prime2,rt,key,participant,primetype,relationtype,Primert
ЛЕТЕТЬ,птица,0.501735,j,elena.a_L2,related,semantic,sem
ЕХАТЬ,машина,0.53025,j,elena.a_L2,related,semantic,sem
СПАТЬ,сон,1.001475,j,elena.a_L2,related,semantic,sem
ЖЕЛАТЬ,надежда,0.56968,j,elena.a_L2,related,semantic,sem
ИСКАТЬ,найти,0.70602,j,elena.a_L2,related,semantic,sem
УБИТЬ,мертвый,0.542385,j,elena.a_L2,related,semantic,sem
КУРИТЬ,сигарета,0.58132,j,elena.a_L2,related,semantic,sem
НАЧАТЬ,старт,0.631005,j,elena.a_L2,related,semantic,sem
ПИТЬ,вода,0.539655,j,elena.a_L2,related,semantic,sem
СЧИТАТЬ,мнение,0.620445,j,elena.a_L2,related,semantic,sem
ПОМНИТЬ,память,0.67165,j,elena.a_L2,related,semantic,sem
ПЛАКАТЬ,слезы,0.61142,j,elena.a_L2,related,semantic,sem
ХВАТИТЬ,достаточно,0.63793,j,elena.a_L2,related,semantic,sem
ДУМАТЬ,мысль,0.564435,j,elena.a_L2,related,semantic,sem
СЛЫШАТЬ,ухо,0.531185,j,elena.a_L2,related,semantic,sem
ВЕРНУТЬ,возвращение,0.56913,j,elena.a_L2,related,semantic,sem
ПИСАТЬ,карандаш,0.486745,j,elena.a_L2,related,semantic,sem
ГОВОРИТЬ,общение,0.61482,j,elena.a_L2,related,semantic,sem
ЗАЯВИТЬ,сообщение,0.55185,j,elena.a_L2,related,semantic,sem
СТРАДАТЬ,странный,0.668595,j,elena.a_L2,related,orthographic,ort
СМОТРЕТЬ,смоленск,0.46503,j,elena.a_L2,related,orthographic,ort
СТОЯТЬ,столько,0.51398,j,elena.a_L2,related,orthographic,ort
ИГРАТЬ,гранит,0.531375,j,elena.a_L2,related,orthographic,ort
СТАВИТЬ,старик,0.58502,j,elena.a_L2,related,orthographic,ort
СЛУШАТЬ,случай,0.54917,j,elena.a_L2,related,orthographic,ort
ПРОСИТЬ,протеин,0.834575,j,elena.a_L2,related,orthographic,ort
МЕШАТЬ,ремешки,0.719725,j,elena.a_L2,related,orthographic,ort
ТЕРПЕТЬ,теперь,0.641205,j,elena.a_L2,related,orthographic,ort
ТЕРЯТЬ,террор,0.664855,j,elena.a_L2,related,orthographic,ort
СИДЕТЬ,синее,0.555355,j,elena.a_L2,related,orthographic,ort
ЧИТАТЬ,цитата,0.5312,j,elena.a_L2,related,orthographic,ort
ДЕРЖАТЬ,деревня,0.60343,j,elena.a_L2,related,orthographic,ort
ВЕРИТЬ,вертолет,0.847105,j,elena.a_L2,related,orthographic,ort
ЗВОНИТЬ,вонючий,0.56349,j,elena.a_L2,related,orthographic,ort
СОЗДАТЬ,здание,0.53071,j,elena.a_L2,related,orthographic,ort
СТРОИТЬ,строгий,0.60155,j,elena.a_L2,related,orthographic,ort
СОБРАТЬ,образ,0.514605,j,elena.a_L2,related,orthographic,ort
ВЫБРАТЬ,вибрация,0.51489,j,elena.a_L2,related,orthographic,ort
ТРАТИТЬ,транслит,0.56872,j,elena.a_L2,related,orthographic,ort
ЛЕТЕТЬ,птица,0.876,j,Inni,related,semantic,sem
ЕХАТЬ,машина,0.913,j,Inni,related,semantic,sem
СПАТЬ,сон,0.782,j,Inni,related,semantic,sem
ЖЕЛАТЬ,надежда,0.976,j,Inni,related,semantic,sem
ИСКАТЬ,найти,0.807,j,Inni,related,semantic,sem
УБИТЬ,мертвый,1.037,j,Inni,related,semantic,sem
КУРИТЬ,сигарета,0.785,j,Inni,related,semantic,sem
НОСИТЬ,одежда,0.789,j,Inni,related,semantic,sem
НАЧАТЬ,старт,0.703,j,Inni,related,semantic,sem
ПИТЬ,вода,1.025,j,Inni,related,semantic,sem
СЧИТАТЬ,мнение,1.654,j,Inni,related,semantic,sem
ПОМНИТЬ,память,0.788,j,Inni,related,semantic,sem
ПЛАКАТЬ,слезы,0.886,j,Inni,related,semantic,sem
ХВАТИТЬ,достаточно,0.921,j,Inni,related,semantic,sem
ДУМАТЬ,мысль,0.984,j,Inni,related,semantic,sem
СЛЫШАТЬ,ухо,0.828,j,Inni,related,semantic,sem
ВЕРНУТЬ,возвращение,0.856,j,Inni,related,semantic,sem
ПИСАТЬ,карандаш,1.351,j,Inni,related,semantic,sem
ГОВОРИТЬ,общение,1.106,j,Inni,related,semantic,sem
СТРАДАТЬ,странный,1.185,j,Inni,related,orthographic,ort
СМОТРЕТЬ,смоленск,0.91,j,Inni,related,orthographic,ort
СТОЯТЬ,столько,1.019,j,Inni,related,orthographic,ort
ИГРАТЬ,гранит,0.852,j,Inni,related,orthographic,ort
СТАВИТЬ,старик,1.92,j,Inni,related,orthographic,ort
СЛУШАТЬ,случай,0.928,j,Inni,related,orthographic,ort
ПРОСИТЬ,протеин,0.929,j,Inni,related,orthographic,ort
МЕШАТЬ,ремешки,0.871,j,Inni,related,orthographic,ort
ТЕРПЕТЬ,теперь,1.349,j,Inni,related,orthographic,ort
ТЕРЯТЬ,террор,0.824,j,Inni,related,orthographic,ort
СИДЕТЬ,синее,0.918,j,Inni,related,orthographic,ort
ЧИТАТЬ,цитата,1.57,j,Inni,related,orthographic,ort
ДЕРЖАТЬ,деревня,0.882,j,Inni,related,orthographic,ort
ВЕРИТЬ,вертолет,0.853,j,Inni,related,orthographic,ort
СОЗДАТЬ,здание,0.953,j,Inni,related,orthographic,ort
СТРОИТЬ,строгий,0.85,j,Inni,related,orthographic,ort
СОБРАТЬ,образ,1.127,j,Inni,related,orthographic,ort
ВЫБРАТЬ,вибрация,1.053,j,Inni,related,orthographic,ort
ТРАТИТЬ,транслит,1.49,j,Inni,related,orthographic,ort
ЛЕТЕТЬ,птица,0.80162,j,JL2,related,semantic,sem
ЕХАТЬ,машина,0.606935,j,JL2,related,semantic,sem
СПАТЬ,сон,0.641845,j,JL2,related,semantic,sem
ЖЕЛАТЬ,надежда,0.60608,j,JL2,related,semantic,sem
ИСКАТЬ,найти,0.68042,j,JL2,related,semantic,sem
КУРИТЬ,сигарета,0.6575,j,JL2,related,semantic,sem
НОСИТЬ,одежда,0.784785,j,JL2,related,semantic,sem
НАЧАТЬ,старт,0.702435,j,JL2,related,semantic,sem
ПИТЬ,вода,0.88553,j,JL2,related,semantic,sem
ПОМНИТЬ,память,0.496395,j,JL2,related,semantic,sem
ПЛАКАТЬ,слезы,0.63922,j,JL2,related,semantic,sem
ДУМАТЬ,мысль,0.798545,j,JL2,related,semantic,sem
СЛЫШАТЬ,ухо,0.91002,j,JL2,related,semantic,sem
ПИСАТЬ,карандаш,0.75895,j,JL2,related,semantic,sem
СТОЯТЬ,столько,0.776575,j,JL2,related,orthographic,ort
ИГРАТЬ,гранит,0.63869,j,JL2,related,orthographic,ort
СЛУШАТЬ,случай,0.778665,j,JL2,related,orthographic,ort
ПРОСИТЬ,протеин,0.771465,j,JL2,related,orthographic,ort
МЕШАТЬ,ремешки,0.86661,j,JL2,related,orthographic,ort
СИДЕТЬ,синее,0.9093,j,JL2,related,orthographic,ort
ЧИТАТЬ,цитата,0.62572,j,JL2,related,orthographic,ort
ДЕРЖАТЬ,деревня,0.850755,j,JL2,related,orthographic,ort
ВЕРИТЬ,вертолет,0.74646,j,JL2,related,orthographic,ort
ЗВОНИТЬ,вонючий,0.67667,j,JL2,related,orthographic,ort
СТРОИТЬ,строгий,0.69786,j,JL2,related,orthographic,ort
СОБРАТЬ,образ,0.981845,j,JL2,related,orthographic,ort
ЛЕТЕТЬ,птица,0.515485,j,Marushka,related,semantic,sem
СПАТЬ,сон,0.61561,j,Marushka,related,semantic,sem
ЖЕЛАТЬ,надежда,0.732035,j,Marushka,related,semantic,sem
ИСКАТЬ,найти,0.62074,j,Marushka,related,semantic,sem
КУРИТЬ,сигарета,0.525685,j,Marushka,related,semantic,sem
НАЧАТЬ,старт,0.623625,j,Marushka,related,semantic,sem
ПИТЬ,вода,0.637085,j,Marushka,related,semantic,sem
СЧИТАТЬ,мнение,0.622,j,Marushka,related,semantic,sem
ПОМНИТЬ,память,0.588055,j,Marushka,related,semantic,sem
ПЛАКАТЬ,слезы,0.581755,j,Marushka,related,semantic,sem
ХВАТИТЬ,достаточно,0.58503,j,Marushka,related,semantic,sem
СЛЫШАТЬ,ухо,0.75513,j,Marushka,related,semantic,sem
ВЕРНУТЬ,возвращение,0.62538,j,Marushka,related,semantic,sem
ПИСАТЬ,карандаш,0.64968,j,Marushka,related,semantic,sem
ГОВОРИТЬ,общение,0.641435,j,Marushka,related,semantic,sem
СМОТРЕТЬ,смоленск,0.85074,j,Marushka,related,orthographic,ort
СТОЯТЬ,столько,0.59284,j,Marushka,related,orthographic,ort
ИГРАТЬ,гранит,0.621405,j,Marushka,related,orthographic,ort
СТАВИТЬ,старик,0.821775,j,Marushka,related,orthographic,ort
СЛУШАТЬ,случай,0.73649,j,Marushka,related,orthographic,ort
СИДЕТЬ,синее,0.602905,j,Marushka,related,orthographic,ort
ЧИТАТЬ,цитата,0.589135,j,Marushka,related,orthographic,ort
ДЕРЖАТЬ,деревня,0.72007,j,Marushka,related,orthographic,ort
СТРОИТЬ,строгий,0.55213,j,Marushka,related,orthographic,ort
ВЫБРАТЬ,вибрация,0.58296,j,Marushka,related,orthographic,ort
ЛЕТЕТЬ,птица,0.701,j,Omena_10,related,semantic,sem
СПАТЬ,сон,0.632,j,Omena_10,related,semantic,sem
ЖЕЛАТЬ,надежда,0.616,j,Omena_10,related,semantic,sem
ИСКАТЬ,найти,0.579,j,Omena_10,related,semantic,sem
КУРИТЬ,сигарета,0.624,j,Omena_10,related,semantic,sem
НОСИТЬ,одежда,0.779,j,Omena_10,related,semantic,sem
НАЧАТЬ,старт,0.795,j,Omena_10,related,semantic,sem
ПИТЬ,вода,0.613,j,Omena_10,related,semantic,sem
СЧИТАТЬ,мнение,0.786,j,Omena_10,related,semantic,sem
ПОМНИТЬ,память,0.699,j,Omena_10,related,semantic,sem
ПЛАКАТЬ,слезы,0.791,j,Omena_10,related,semantic,sem
ХВАТИТЬ,достаточно,0.673,j,Omena_10,related,semantic,sem
ДУМАТЬ,мысль,0.71,j,Omena_10,related,semantic,sem
СЛЫШАТЬ,ухо,0.829,j,Omena_10,related,semantic,sem
ВЕРНУТЬ,возвращение,0.682,j,Omena_10,related,semantic,sem
ПИСАТЬ,карандаш,0.605,j,Omena_10,related,semantic,sem
ГОВОРИТЬ,общение,0.841,j,Omena_10,related,semantic,sem
ЗАЯВИТЬ,сообщение,0.68,j,Omena_10,related,semantic,sem
СТРАДАТЬ,странный,0.573,j,Omena_10,related,orthographic,ort
СМОТРЕТЬ,смоленск,0.502,j,Omena_10,related,orthographic,ort
СТОЯТЬ,столько,0.655,j,Omena_10,related,orthographic,ort
ИГРАТЬ,гранит,0.86,j,Omena_10,related,orthographic,ort
СТАВИТЬ,старик,0.629,j,Omena_10,related,orthographic,ort
СЛУШАТЬ,случай,0.635,j,Omena_10,related,orthographic,ort
ПРОСИТЬ,протеин,0.911,j,Omena_10,related,orthographic,ort
МЕШАТЬ,ремешки,0.716,j,Omena_10,related,orthographic,ort
ТЕРПЕТЬ,теперь,0.688,j,Omena_10,related,orthographic,ort
ТЕРЯТЬ,террор,0.663,j,Omena_10,related,orthographic,ort
СИДЕТЬ,синее,0.648,j,Omena_10,related,orthographic,ort
ЧИТАТЬ,цитата,0.669,j,Omena_10,related,orthographic,ort
ДЕРЖАТЬ,деревня,0.636,j,Omena_10,related,orthographic,ort
ВЕРИТЬ,вертолет,0.628,j,Omena_10,related,orthographic,ort
ЗВОНИТЬ,вонючий,0.674,j,Omena_10,related,orthographic,ort
СОЗДАТЬ,здание,0.631,j,Omena_10,related,orthographic,ort
СТРОИТЬ,строгий,0.757,j,Omena_10,related,orthographic,ort
СОБРАТЬ,образ,0.654,j,Omena_10,related,orthographic,ort
ВЫБРАТЬ,вибрация,0.693,j,Omena_10,related,orthographic,ort
ТРАТИТЬ,транслит,0.871,j,Omena_10,related,orthographic,ort
ЛЕТЕТЬ,птица,0.517,j,Siriyvolk93,related,semantic,sem
СПАТЬ,сон,0.732,j,Siriyvolk93,related,semantic,sem
ЖЕЛАТЬ,надежда,0.609,j,Siriyvolk93,related,semantic,sem
ИСКАТЬ,найти,0.704,j,Siriyvolk93,related,semantic,sem
УБИТЬ,мертвый,0.883,j,Siriyvolk93,related,semantic,sem
КУРИТЬ,сигарета,0.716,j,Siriyvolk93,related,semantic,sem
НОСИТЬ,одежда,0.708,j,Siriyvolk93,related,semantic,sem
НАЧАТЬ,старт,0.677,j,Siriyvolk93,related,semantic,sem
ПИТЬ,вода,0.524,j,Siriyvolk93,related,semantic,sem
СЧИТАТЬ,мнение,1.09,j,Siriyvolk93,related,semantic,sem
ПОМНИТЬ,память,0.598,j,Siriyvolk93,related,semantic,sem
ПЛАКАТЬ,слезы,0.666,j,Siriyvolk93,related,semantic,sem
ДУМАТЬ,мысль,0.653,j,Siriyvolk93,related,semantic,sem
СЛЫШАТЬ,ухо,0.715,j,Siriyvolk93,related,semantic,sem
ВЕРНУТЬ,возвращение,0.808,j,Siriyvolk93,related,semantic,sem
ПИСАТЬ,карандаш,0.67,j,Siriyvolk93,related,semantic,sem
ГОВОРИТЬ,общение,0.683,j,Siriyvolk93,related,semantic,sem
ЗАЯВИТЬ,сообщение,0.84,j,Siriyvolk93,related,semantic,sem
СТРАДАТЬ,странный,0.752,j,Siriyvolk93,related,orthographic,ort
СМОТРЕТЬ,смоленск,0.674,j,Siriyvolk93,related,orthographic,ort
СТОЯТЬ,столько,0.741,j,Siriyvolk93,related,orthographic,ort
ИГРАТЬ,гранит,0.815,j,Siriyvolk93,related,orthographic,ort
СТАВИТЬ,старик,0.933,j,Siriyvolk93,related,orthographic,ort
СЛУШАТЬ,случай,0.665,j,Siriyvolk93,related,orthographic,ort
ПРОСИТЬ,протеин,0.725,j,Siriyvolk93,related,orthographic,ort
МЕШАТЬ,ремешки,0.666,j,Siriyvolk93,related,orthographic,ort
ТЕРПЕТЬ,теперь,0.834,j,Siriyvolk93,related,orthographic,ort
СИДЕТЬ,синее,0.578,j,Siriyvolk93,related,orthographic,ort
ЧИТАТЬ,цитата,0.573,j,Siriyvolk93,related,orthographic,ort
ДЕРЖАТЬ,деревня,0.501,j,Siriyvolk93,related,orthographic,ort
ВЕРИТЬ,вертолет,0.619,j,Siriyvolk93,related,orthographic,ort
ЗВОНИТЬ,вонючий,0.598,j,Siriyvolk93,related,orthographic,ort
СОЗДАТЬ,здание,0.785,j,Siriyvolk93,related,orthographic,ort
СТРОИТЬ,строгий,0.682,j,Siriyvolk93,related,orthographic,ort
СОБРАТЬ,образ,0.618,j,Siriyvolk93,related,orthographic,ort
ВЫБРАТЬ,вибрация,0.773,j,Siriyvolk93,related,orthographic,ort
ТРАТИТЬ,транслит,1.005,j,Siriyvolk93,related,orthographic,ort
ЛЕТЕТЬ,птица,0.548585,j,vvkopiskelija_L2,related,semantic,sem
СПАТЬ,сон,0.55203,j,vvkopiskelija_L2,related,semantic,sem
ЖЕЛАТЬ,надежда,0.53541,j,vvkopiskelija_L2,related,semantic,sem
ИСКАТЬ,найти,0.68279,j,vvkopiskelija_L2,related,semantic,sem
УБИТЬ,мертвый,0.6678,j,vvkopiskelija_L2,related,semantic,sem
КУРИТЬ,сигарета,0.573835,j,vvkopiskelija_L2,related,semantic,sem
НОСИТЬ,одежда,0.580825,j,vvkopiskelija_L2,related,semantic,sem
НАЧАТЬ,старт,0.656395,j,vvkopiskelija_L2,related,semantic,sem
ПИТЬ,вода,0.479905,j,vvkopiskelija_L2,related,semantic,sem
ПОМНИТЬ,память,1.42978,j,vvkopiskelija_L2,related,semantic,sem
ПЛАКАТЬ,слезы,0.570315,j,vvkopiskelija_L2,related,semantic,sem
ХВАТИТЬ,достаточно,0.57078,j,vvkopiskelija_L2,related,semantic,sem
ДУМАТЬ,мысль,0.59208,j,vvkopiskelija_L2,related,semantic,sem
СЛЫШАТЬ,ухо,0.59936,j,vvkopiskelija_L2,related,semantic,sem
ВЕРНУТЬ,возвращение,0.681125,j,vvkopiskelija_L2,related,semantic,sem
ПИСАТЬ,карандаш,0.571445,j,vvkopiskelija_L2,related,semantic,sem
ГОВОРИТЬ,общение,0.599205,j,vvkopiskelija_L2,related,semantic,sem
ЗАЯВИТЬ,сообщение,0.565755,j,vvkopiskelija_L2,related,semantic,sem
СТРАДАТЬ,странный,0.55127,j,vvkopiskelija_L2,related,orthographic,ort
СМОТРЕТЬ,смоленск,0.540925,j,vvkopiskelija_L2,related,orthographic,ort
СТОЯТЬ,столько,0.78156,j,vvkopiskelija_L2,related,orthographic,ort
ИГРАТЬ,гранит,0.614665,j,vvkopiskelija_L2,related,orthographic,ort
СЛУШАТЬ,случай,0.53142,j,vvkopiskelija_L2,related,orthographic,ort
ПРОСИТЬ,протеин,0.603195,j,vvkopiskelija_L2,related,orthographic,ort
МЕШАТЬ,ремешки,0.58026,j,vvkopiskelija_L2,related,orthographic,ort
ТЕРПЕТЬ,теперь,0.837475,j,vvkopiskelija_L2,related,orthographic,ort
ТЕРЯТЬ,террор,0.63013,j,vvkopiskelija_L2,related,orthographic,ort
СИДЕТЬ,синее,0.479825,j,vvkopiskelija_L2,related,orthographic,ort
ЧИТАТЬ,цитата,0.500215,j,vvkopiskelija_L2,related,orthographic,ort
ДЕРЖАТЬ,деревня,0.568455,j,vvkopiskelija_L2,related,orthographic,ort
ВЕРИТЬ,вертолет,0.564445,j,vvkopiskelija_L2,related,orthographic,ort
ЗВОНИТЬ,вонючий,0.667255,j,vvkopiskelija_L2,related,orthographic,ort
СТРОИТЬ,строгий,0.6156,j,vvkopiskelija_L2,related,orthographic,ort
СОБРАТЬ,образ,0.624745,j,vvkopiskelija_L2,related,orthographic,ort
ВЫБРАТЬ,вибрация,0.571285,j,vvkopiskelija_L2,related,orthographic,ort
ТРАТИТЬ,транслит,0.79851,j,vvkopiskelija_L2,related,orthographic,ort
ВЕРИТЬ,самый,0.635,j,belka,a_unrelated,orthographic,unrel
ВЕРИТЬ,самый,0.605775,j,ellada,a_unrelated,orthographic,unrel
ВЕРИТЬ,самый,0.630535,j,Hannuska,a_unrelated,orthographic,unrel
ВЕРИТЬ,самый,0.590355,j,Johonu_L2,a_unrelated,orthographic,unrel
ВЕРИТЬ,самый,0.55005,j,kotitonttu,a_unrelated,orthographic,unrel
ВЕРИТЬ,самый,0.81565,j,miisa_L2,a_unrelated,orthographic,unrel
ВЕРИТЬ,самый,0.50394,j,svet_L2,a_unrelated,orthographic,unrel
ВЕРНУТЬ,средство,0.85,,april2021,a_unrelated,semantic,unrel
ВЕРНУТЬ,средство,0.689145,,Branta Leucopsis,a_unrelated,semantic,unrel
ВЕРНУТЬ,средство,0.440035,,TP,a_unrelated,semantic,unrel
ВЕРНУТЬ,средство,0.622405,,DEO_L2,a_unrelated,semantic,unrel
ВЕРНУТЬ,средство,0.93288,,huoletonL2,a_unrelated,semantic,unrel
ВЕРНУТЬ,средство,1.53962,,Konona_L2,a_unrelated,semantic,unrel
ВЕРНУТЬ,средство,0.66151,,lapaL2,a_unrelated,semantic,unrel
ВЫБРАТЬ,назад,0.913,,april2021,a_unrelated,orthographic,unrel
ВЫБРАТЬ,назад,0.691825,,Branta Leucopsis,a_unrelated,orthographic,unrel
ВЫБРАТЬ,назад,0.562905,,TP,a_unrelated,orthographic,unrel
ВЫБРАТЬ,назад,0.677185,,DEO_L2,a_unrelated,orthographic,unrel
ВЫБРАТЬ,назад,0.6849,,huoletonL2,a_unrelated,orthographic,unrel
ВЫБРАТЬ,назад,1.443345,,Konona_L2,a_unrelated,orthographic,unrel
ВЫБРАТЬ,назад,1.300025,,lapaL2,a_unrelated,orthographic,unrel
ГОВОРИТЬ,все-таки,0.635,j,belka,a_unrelated,semantic,unrel
ГОВОРИТЬ,все-таки,0.588665,j,ellada,a_unrelated,semantic,unrel
ГОВОРИТЬ,все-таки,0.821905,j,Hannuska,a_unrelated,semantic,unrel
ГОВОРИТЬ,все-таки,0.56545,j,Johonu_L2,a_unrelated,semantic,unrel
ГОВОРИТЬ,все-таки,0.6225,j,kotitonttu,a_unrelated,semantic,unrel
ГОВОРИТЬ,все-таки,0.685015,j,miisa_L2,a_unrelated,semantic,unrel
ГОВОРИТЬ,все-таки,0.649805,j,svet_L2,a_unrelated,semantic,unrel
ДЕРЖАТЬ,работа,0.733,j,belka,a_unrelated,orthographic,unrel
ДЕРЖАТЬ,работа,0.542505,j,ellada,a_unrelated,orthographic,unrel
ДЕРЖАТЬ,работа,0.714015,j,Hannuska,a_unrelated,orthographic,unrel
ДЕРЖАТЬ,работа,0.565805,j,Johonu_L2,a_unrelated,orthographic,unrel
ДЕРЖАТЬ,работа,0.58352,j,kotitonttu,a_unrelated,orthographic,unrel
ДЕРЖАТЬ,работа,0.6273,j,svet_L2,a_unrelated,orthographic,unrel
ДУМАТЬ,другой,0.681,j,belka,a_unrelated,semantic,unrel
ДУМАТЬ,другой,0.567705,j,ellada,a_unrelated,semantic,unrel
ДУМАТЬ,другой,0.63972,j,Hannuska,a_unrelated,semantic,unrel
ДУМАТЬ,другой,0.61363,j,Johonu_L2,a_unrelated,semantic,unrel
ДУМАТЬ,другой,0.767445,j,kotitonttu,a_unrelated,semantic,unrel
ДУМАТЬ,другой,0.916535,j,miisa_L2,a_unrelated,semantic,unrel
ДУМАТЬ,другой,0.59349,j,svet_L2,a_unrelated,semantic,unrel
ЕХАТЬ,сильный,0.68,,april2021,a_unrelated,semantic,unrel
ЕХАТЬ,сильный,0.66866,,Branta Leucopsis,a_unrelated,semantic,unrel
ЕХАТЬ,сильный,0.60893,,TP,a_unrelated,semantic,unrel
ЕХАТЬ,сильный,0.95084,,DEO_L2,a_unrelated,semantic,unrel
ЕХАТЬ,сильный,0.719005,,huoletonL2,a_unrelated,semantic,unrel
ЕХАТЬ,сильный,0.89489,,Konona_L2,a_unrelated,semantic,unrel
ЕХАТЬ,сильный,1.457805,,lapaL2,a_unrelated,semantic,unrel
ЖЕЛАТЬ,принцип,0.712,,april2021,a_unrelated,semantic,unrel
ЖЕЛАТЬ,принцип,0.775485,,Branta Leucopsis,a_unrelated,semantic,unrel
ЖЕЛАТЬ,принцип,0.53339,,TP,a_unrelated,semantic,unrel
ЖЕЛАТЬ,принцип,0.70045,,DEO_L2,a_unrelated,semantic,unrel
ЖЕЛАТЬ,принцип,0.651085,,huoletonL2,a_unrelated,semantic,unrel
ЖЕЛАТЬ,принцип,0.772635,,Konona_L2,a_unrelated,semantic,unrel
ЖЕЛАТЬ,принцип,1.083275,,lapaL2,a_unrelated,semantic,unrel
ЗАЯВИТЬ,сколько,0.73,,april2021,a_unrelated,semantic,unrel
ЗАЯВИТЬ,сколько,1.455655,,Branta Leucopsis,a_unrelated,semantic,unrel
ЗАЯВИТЬ,сколько,0.761465,,TP,a_unrelated,semantic,unrel
ЗАЯВИТЬ,сколько,1.08311,,DEO_L2,a_unrelated,semantic,unrel
ЗАЯВИТЬ,сколько,0.650405,,huoletonL2,a_unrelated,semantic,unrel
ЗАЯВИТЬ,сколько,2.71026,,Konona_L2,a_unrelated,semantic,unrel
ЗАЯВИТЬ,сколько,0.751335,,lapaL2,a_unrelated,semantic,unrel
ЗВОНИТЬ,большой,0.903,j,belka,a_unrelated,orthographic,unrel
ЗВОНИТЬ,большой,0.65316,j,ellada,a_unrelated,orthographic,unrel
ЗВОНИТЬ,большой,0.64231,j,Hannuska,a_unrelated,orthographic,unrel
ЗВОНИТЬ,большой,0.59728,j,Johonu_L2,a_unrelated,orthographic,unrel
ЗВОНИТЬ,большой,0.683415,j,kotitonttu,a_unrelated,orthographic,unrel
ЗВОНИТЬ,большой,0.73596,j,miisa_L2,a_unrelated,orthographic,unrel
ЗВОНИТЬ,большой,0.575725,j,svet_L2,a_unrelated,orthographic,unrel
ИГРАТЬ,великий,0.695,,april2021,a_unrelated,orthographic,unrel
ИГРАТЬ,великий,0.690875,,Branta Leucopsis,a_unrelated,orthographic,unrel
ИГРАТЬ,великий,0.467005,,TP,a_unrelated,orthographic,unrel
ИГРАТЬ,великий,0.600415,,DEO_L2,a_unrelated,orthographic,unrel
ИГРАТЬ,великий,0.616695,,huoletonL2,a_unrelated,orthographic,unrel
ИГРАТЬ,великий,0.78382,,Konona_L2,a_unrelated,orthographic,unrel
ИГРАТЬ,великий,0.659,,lapaL2,a_unrelated,orthographic,unrel
ИСКАТЬ,мужчина,0.662,,april2021,a_unrelated,semantic,unrel
ИСКАТЬ,мужчина,0.67813,,Branta Leucopsis,a_unrelated,semantic,unrel
ИСКАТЬ,мужчина,0.546405,,TP,a_unrelated,semantic,unrel
ИСКАТЬ,мужчина,0.687305,,DEO_L2,a_unrelated,semantic,unrel
ИСКАТЬ,мужчина,0.62992,,huoletonL2,a_unrelated,semantic,unrel
ИСКАТЬ,мужчина,0.66998,,Konona_L2,a_unrelated,semantic,unrel
ИСКАТЬ,мужчина,0.65385,,lapaL2,a_unrelated,semantic,unrel
КУРИТЬ,взгляд,0.597,,april2021,a_unrelated,semantic,unrel
КУРИТЬ,взгляд,0.72532,,Branta Leucopsis,a_unrelated,semantic,unrel
КУРИТЬ,взгляд,0.534435,,TP,a_unrelated,semantic,unrel
КУРИТЬ,взгляд,0.57316,,DEO_L2,a_unrelated,semantic,unrel
КУРИТЬ,взгляд,0.619265,,huoletonL2,a_unrelated,semantic,unrel
КУРИТЬ,взгляд,0.7018,,Konona_L2,a_unrelated,semantic,unrel
КУРИТЬ,взгляд,0.618365,,lapaL2,a_unrelated,semantic,unrel
ЛЕТЕТЬ,аренда,0.748,j,belka,a_unrelated,semantic,unrel
ЛЕТЕТЬ,аренда,0.51293,j,ellada,a_unrelated,semantic,unrel
ЛЕТЕТЬ,аренда,0.89142,j,Hannuska,a_unrelated,semantic,unrel
ЛЕТЕТЬ,аренда,0.59151,j,Johonu_L2,a_unrelated,semantic,unrel
ЛЕТЕТЬ,аренда,0.80073,j,kotitonttu,a_unrelated,semantic,unrel
ЛЕТЕТЬ,аренда,0.62551,j,svet_L2,a_unrelated,semantic,unrel
ЛЮБИТЬ,военный,0.649,,april2021,a_unrelated,semantic,unrel
